matricula,nome,cargo,departamento,unidade,data_admissao,salario,status
VTX-707,Daniel Lorenz Carvalho,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-03-05,3230.93,ativo
VTX-708,Odete Ulhoa Vieira,Inspetor de Qualidade,Producao,Fabrica - Campinas,2021-09-22,3167.78,ativo
VTX-709,Valdirene Fernandes Lessa,Inspetor de Qualidade,Producao,Fabrica - Campinas,2019-12-13,3091.15,ativo
VTX-710,Eduarda Sampaio Guimaraes,Inspetor de Qualidade,Producao,Fabrica - Campinas,2020-07-21,3264.33,ativo
VTX-711,Sebastiao Fonseca Ruela,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-06-28,3497.64,ativo
VTX-712,Solange Oliveira Freitas,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-08-30,3042.21,ativo
VTX-713,Denilson Lacerda Costa,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-10-25,3419.96,ativo
VTX-714,Gustavo Drummond Vasconcelos,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-03-21,3306.78,ativo
VTX-715,Kleber Zanini Nepomuceno,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-11-13,3111.89,ativo
VTX-716,Emerson Borges Lorenz,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-12-04,2857.64,ativo
VTX-717,Tulio Terres Salles,Inspetor de Qualidade,Producao,Fabrica - Campinas,2018-03-31,3238.85,ativo
VTX-718,Beto Miranda Pessoa,Inspetor de Qualidade,Producao,Fabrica - Campinas,2019-04-30,2943.91,ativo
VTX-719,Jucelia Serrano Vieira,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-11-09,2907.63,ativo
VTX-720,Ivan Gomes Nascimento,Inspetor de Qualidade,Producao,Fabrica - Campinas,2018-12-26,2837.99,ativo
VTX-721,Francine Vieira Brito,Inspetor de Qualidade,Producao,Fabrica - Campinas,2021-01-23,3085.34,ativo
VTX-722,Tiago Roque Jacobsen,Inspetor de Qualidade,Producao,Fabrica - Campinas,2018-05-09,3072.65,ativo
VTX-723,Carlos Sousa Ribeiro,Inspetor de Qualidade,Producao,Fabrica - Campinas,2018-12-23,3050.39,ativo
VTX-724,Heloisa Godoy Nascimento,Inspetor de Qualidade,Producao,Fabrica - Campinas,2021-04-27,3335.69,ativo
VTX-725,Samuel Pereira Delgado,Inspetor de Qualidade,Producao,Fabrica - Campinas,2019-12-01,3173.43,ativo
VTX-726,Samuel Villela Coutinho,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-04-10,2900.85,ativo
VTX-727,Ieda Zanini Oliveira,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-05-15,3412.34,ativo
VTX-728,Lucas Santos Goncalves,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-03-09,3183.27,ativo
VTX-729,Roberto Rangel Miranda,Inspetor de Qualidade,Producao,Fabrica - Campinas,2022-10-16,3433.94,ativo
VTX-730,Mariana Campos Duarte,Inspetor de Qualidade,Producao,Fabrica - Campinas,2020-08-21,3231.82,ativo
VTX-731,Gustavo Batista Carvalho,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-04-26,3122.89,ativo
VTX-732,Heloisa Fernandes Siqueira,Inspetor de Qualidade,Producao,Fabrica - Campinas,2019-04-07,2938.19,ativo
VTX-733,Monica Ulhoa Moraes,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-09-09,3258.83,ativo
VTX-734,Ademar Fernandes Borges,Inspetor de Qualidade,Producao,Fabrica - Campinas,2021-09-22,3140.1,ativo
VTX-735,Flavio Henriques Azevedo,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-07-03,3196.8,afastado
VTX-736,Claudia Pires Santos,Inspetor de Qualidade,Producao,Fabrica - Campinas,2021-09-03,2972.32,ativo
VTX-737,Patrick Serrano Amaral,Inspetor de Qualidade,Producao,Fabrica - Campinas,2022-03-12,2894.01,ativo
VTX-738,Neide Abreu Vasquez,Inspetor de Qualidade,Producao,Fabrica - Campinas,2022-03-09,3342.34,ativo
VTX-739,Leonardo Cunha Rocha,Inspetor de Qualidade,Producao,Fabrica - Campinas,2021-04-23,3401.1,ativo
VTX-740,Moises Cruz Magalhaes,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-03-10,2853.52,ativo
VTX-741,Joao Lessa Pereira,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-09-08,3205.23,ativo
VTX-742,Wanessa Gomes Queiroz,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-04-04,3425.79,ativo
VTX-743,Solange Pinto Wendling,Inspetor de Qualidade,Producao,Fabrica - Campinas,2022-07-25,2956.31,ativo
VTX-744,Ieda Benicio Teixeira,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-05-17,3150.79,ativo
VTX-745,Murilo Kaneto Oliveira,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-08-05,2967.22,ativo
VTX-746,Miriam Monteiro Nepomuceno,Inspetor de Qualidade,Producao,Fabrica - Campinas,2019-09-26,3112.35,ativo
VTX-747,Silvio Cavalcante Falcao,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-03-09,2216.17,ativo
VTX-748,Zilda Sousa Magalhaes,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-04-22,2293.61,ativo
VTX-749,Valdirene Valente Fontes,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-06-06,2567.16,ativo
VTX-750,Camila Lorenz Marques,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-01-04,2453.43,ativo
VTX-751,Patrick Magalhaes Villela,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-07-22,2269.54,ativo
VTX-752,Simone Barbosa Orsi,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-12-25,2350.53,ativo
VTX-753,Valdirene Jardim Tobias,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-01-12,2394.74,ativo
VTX-754,Xavier Santos Kaneto,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-09-21,2375.96,ativo
VTX-755,Jonas Leite Miranda,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-11-06,2274.76,ativo
VTX-756,Marcelo Cardoso Brito,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-10-24,2524.47,ativo
VTX-757,Neide Espinoza Espinoza,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-07-11,2436.32,ativo
VTX-758,Tais Ferreira Lacerda,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-08-24,2251.15,ativo
VTX-759,Larissa Nepomuceno Costa,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-07-31,2258.75,ativo
VTX-760,Ricardo Orsi Jardim,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-11-18,2587.7,ativo
VTX-761,Herica Pacheco Dias,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-08-04,2379.68,ativo
VTX-762,Neide Pires Guimaraes,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-10-08,2440.34,ativo
VTX-763,Naira Batista Matos,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-02-16,2267.09,ativo
VTX-764,Irene Fernandes Brito,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-05-28,2354.18,afastado
VTX-765,Renato Portela Lessa,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-11-02,2367.92,ativo
VTX-766,Rodrigo Medeiros Delgado,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-01-21,2439.93,ativo
VTX-767,Aparecida Kaneto Cardoso,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-03-17,2392.9,ativo
VTX-768,Xavier Uchoa Silva,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-10-09,2459.69,ativo
VTX-769,Tania Ribeiro Ruela,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-12-22,2291.79,ativo
VTX-770,Naira Belem Sampaio,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-10-07,2521.85,ativo
VTX-771,Estela Nunes Pessoa,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-08-31,2301.81,ativo
VTX-772,Daniela Pacheco Villela,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-09-29,2303.12,ativo
VTX-773,Quentin Santos Portela,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-06-26,2407.9,ativo
VTX-774,Roberto Jacobsen Lago,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-03-23,2242.63,ativo
VTX-775,Ulisses Siqueira Queiroz,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-03-04,2369.42,ativo
VTX-776,Raimundo Holanda Amorim,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-10-18,2420.84,ativo
VTX-777,Rafaela Yunes Falcao,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-01-03,2595.4,ativo
VTX-778,Odaleia Holanda Araujo,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-07-22,2247.63,ativo
VTX-779,Kevin Campos Nunes,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-07-26,2403.34,ativo
VTX-780,Edilaine Carvalho Campos,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-07-11,2585.83,ativo
VTX-781,Diego Cavalcante Cabral,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-11-22,2374.15,ativo
VTX-782,Wilson Yunes Rocha,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-12-28,2215.1,ativo
VTX-783,Tiago Portela Damasceno,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-11-11,2222.99,ativo
VTX-784,Rafaela Iunes Trindade,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-04-13,2280.68,ativo
VTX-785,Valdirene Damasceno Borges,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-07-16,2513.58,ativo
VTX-786,Estela Nogueira Pires,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-09-20,2214.42,ativo
VTX-787,Carlos Castro Nascimento,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-04-04,2511.87,ativo
VTX-788,Samuel Jardim Figueiredo,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-12-20,2206.15,ativo
VTX-789,Eduarda Pacheco Sampaio,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-01-22,2585.32,ativo
VTX-790,Xavier Borges Yates,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-09-10,2429.96,ativo
VTX-791,Ubiratan Lessa Machado,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-06-05,2228.95,ativo
VTX-792,Gustavo Nepomuceno Vasconcelos,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-03-12,2525.26,ativo
VTX-793,Zilma Urbano Aguiar,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-06-23,2393.45,ativo
VTX-794,Julio Zago Zago,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-09-28,2544.81,ativo
VTX-795,Luiz Fernandes Belem,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-04-08,2515.46,ativo
VTX-796,Kevin Brito Jacobsen,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-10-15,2582.18,ativo
VTX-797,Ana Magalhaes Prado,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-05-20,2237.2,ativo
VTX-798,Noemi Barbosa Medeiros,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-07-04,2325.55,ativo
VTX-799,Tomas Coelho Batista,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-10-28,2572.1,ativo
VTX-800,Patrick Figueiredo Simoes,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-11-16,2549.1,ativo
VTX-801,Renato Prado Ulhoa,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-11-29,2511.58,ativo
VTX-802,Andre Iunes Santos,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-03-26,2583.2,ativo
VTX-803,Tania Jacobsen Iunes,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-08-09,2547.51,ativo
VTX-804,Sinval Matos Leite,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-08-16,2288.84,ativo
VTX-805,Aline Quindere Pessoa,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-07-12,2575.86,ativo
VTX-806,Kaio Goncalves Cunha,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-04-16,2590.6,ativo
VTX-807,Irene Jacobsen Oliveira,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-04-18,2469.64,ativo
VTX-808,Rodrigo Meireles Valente,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-01-12,2544.74,ativo
VTX-809,Luiz Simoes Coelho,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-06-13,2583.41,ativo
VTX-810,Ricardo Jales Pessoa,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-07-10,2367.64,ativo
VTX-811,Simone Inocencio Leite,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-03-21,2271.96,ativo
VTX-812,Tomas Brito Nunes,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-03-10,2521.64,ativo
VTX-813,Vera Cruz Cavalcante,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-11-03,2389.19,ativo
VTX-814,Valdir Jales Teixeira,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-03-27,2406.8,ativo
VTX-815,Odete Esteves Siqueira,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-06-19,2543.4,ativo
VTX-816,Rodrigo Campos Lopes,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-07-30,2525.53,ativo
VTX-817,Beto Moreira Werneck,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-11-30,2303.91,ativo
VTX-818,Reinaldo Vasconcelos Rangel,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-05-21,2364.7,ativo
VTX-819,Haroldo Cruz Terres,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-02-13,2591.75,ativo
VTX-820,Igor Matos Greco,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-03-05,2555.85,ativo
VTX-821,Francisco Abreu Cavalcante,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-01-16,2456.23,ativo
VTX-822,Viviane Jardim Vieira,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-01-19,2264.8,ativo
VTX-823,Alan Benicio Coelho,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-12-13,2457.86,ativo
VTX-824,Adilson Valente Portela,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-03-19,2365.6,ativo
VTX-825,Joao Moraes Simoes,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-08-02,2300.66,ativo
VTX-826,Keli Rocha Tavares,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-01-13,2358.82,ativo
VTX-827,Elton Carvalho Alves,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-08-13,2409.59,ativo
VTX-828,Helena Magalhaes Azevedo,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-02-09,2461.93,ativo
VTX-829,Joana Brito Prado,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-05-07,2377.26,ativo
VTX-830,Laercio Pires Pereira,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-07-22,2465.42,ativo
VTX-831,Leticia Delgado Bahia,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-03-23,2573.94,ativo
VTX-832,Larissa Uchoa Medeiros,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-10-15,2439.03,ativo
VTX-833,Queila Serrano Quindere,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-05-03,2455.81,ativo
VTX-834,Kaio Falcao Uchoa,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-09-16,2521.88,ativo
VTX-835,Murilo Macedo Queiroz,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-11-28,2321.43,ativo
VTX-836,Sinval Teixeira Rangel,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-05-18,2387.68,ativo
VTX-837,Gilberto Espinoza Esteves,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-04-07,2506.35,ativo
VTX-838,Keila Nogueira Santos,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-04-23,2349.46,ativo
VTX-839,Reinaldo Serrano Holanda,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-12-18,2265.31,ativo
VTX-840,Luciana Aguiar Guimaraes,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-02-10,2231.68,ativo
VTX-841,Valdirene Xavier Pacheco,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-06-08,2497.17,ativo
VTX-842,Tais Mota Fernandes,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-03-17,2254.65,ativo
VTX-843,Celso Werneck Xavier,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-02-22,2396.8,ativo
VTX-844,Daniel Martins Salles,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-05-30,2274.38,ativo
VTX-845,Antonio Moraes Trindade,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-04-03,2293.12,ativo
VTX-846,Heraldo Fonseca Quaresma,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-11-16,2324.63,ativo
VTX-847,Tania Abreu Lima,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-11-12,2232.09,ativo
VTX-848,Mariana Almeida Coelho,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-07-25,2228.55,ativo
VTX-849,Henrique Siqueira Belem,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-04-21,2248.78,ativo
VTX-850,Beatriz Drummond Urbano,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-12-07,2495.05,ativo
VTX-851,Celso Moreira Portela,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-08-18,2592.85,ativo
VTX-852,Ideraldo Iglesias Lorenz,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-12-10,2451.67,ativo
VTX-853,Osvaldo Portela Ramos,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-01-01,2392.49,ativo
VTX-854,Murilo Carvalho Fonseca,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-06-06,2294.39,ativo
VTX-855,Jose Monteiro Amaral,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-09-19,2247.86,ativo
VTX-856,Ana Costa Delgado,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-11-18,2438.48,ativo
VTX-857,Diego Prado Castro,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-10-08,2236.56,ativo
VTX-858,Milena Lopes Lopes,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-02-24,2457.83,ativo
VTX-859,Helena Moraes Greco,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-10-09,2326.7,ativo
VTX-860,Roseli Rangel Trindade,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-04-29,2208.54,ativo
VTX-861,Natan Teixeira Siqueira,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-08-09,2394.12,ativo
VTX-862,Sebastiao Uchoa Hazin,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-04-16,2426.68,ativo
VTX-863,Leticia Bahia Amaral,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-11-16,2565.79,afastado
VTX-864,Bruna Ruela Azevedo,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-03-15,2318.27,ativo
VTX-865,Murilo Yates Silva,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-04-26,2402.38,ativo
VTX-866,Fernanda Wendling Assis,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-10-04,2488.4,ativo
VTX-867,Aparecida Fontes Mota,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-01-15,2473.29,ativo
VTX-868,Natalia Pacheco Lorenz,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-10-04,2456.36,ativo
VTX-869,Kleber Fernandes Ribeiro,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-08-14,2271.46,ativo
VTX-870,Leonardo Greco Borges,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-04-09,2212.73,ativo
VTX-871,Luciana Hazin Quindere,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-02-27,2480.53,ativo
VTX-872,Murilo Guimaraes Vieira,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-04-23,2572.08,ativo
VTX-873,Gilberto Rocha Bahia,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-04-30,2224.28,ativo
VTX-874,Viviane Yunes Almeida,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-01-29,2306.33,ativo
VTX-875,Bruno Godoy Barbosa,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-08-01,2584.23,ativo
VTX-876,Natan Nogueira Salles,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-06-26,2275.78,ativo
VTX-877,Beatriz Medeiros Navarro,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-05-07,2506.51,ativo
VTX-878,Walkiria Zago Quadros,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-05-01,2266.72,ativo
VTX-879,Tiago Lessa Pimenta,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-07-15,2263.27,ativo
VTX-880,Elaine Tobias Jacobsen,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-05-01,2596.59,ativo
VTX-881,Nelson Macedo Roque,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-10-15,2443.37,ativo
VTX-882,Wanessa Aguiar Vasconcelos,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-03-14,2584.66,ativo
VTX-883,Samuel Silva Lima,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-05-09,2438.31,ativo
VTX-884,Ingrid Santos Esteves,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-08-25,2285.93,ativo
VTX-885,Tulio Amaral Matos,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-05-26,2428.27,ativo
VTX-886,Gabriela Gomes Zago,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-02-24,2262.44,ativo
VTX-887,Ulisses Prado Nogueira,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-01-13,2524.43,ativo
VTX-888,Tiago Fonseca Barbosa,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-10-20,2517.16,ativo
VTX-889,Jair Moreira Esteves,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-08-01,2492.32,ativo
VTX-890,Daniela Almeida Ornelas,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-01-24,2551.92,ativo
VTX-891,Alexandre Brito Oliveira,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-04-09,2510.97,ativo
VTX-892,Otavio Quindere Costa,Auxiliar de Producao,Producao,Fabrica - Campinas,2021-09-28,2415.97,ativo
VTX-893,Isaias Guimaraes Azevedo,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-09-23,2469.45,ativo
VTX-894,Giovana Lessa Andrade,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-08-26,2372.77,ativo
VTX-895,Mariana Correia Pimenta,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-02-02,2390.34,ativo
VTX-896,Edilaine Inocencio Magalhaes,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-02-12,2359.41,ativo
VTX-897,Kevin Correia Teixeira,Auxiliar de Producao,Producao,Fabrica - Campinas,2023-07-22,2423.72,ativo
VTX-898,Emerson Cruz Quindere,Auxiliar de Producao,Producao,Fabrica - Campinas,2020-12-03,2296.93,ativo
VTX-899,Yago Lorenz Nascimento,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-06-04,2468.7,ativo
VTX-900,Kaio Mota Lorenz,Auxiliar de Producao,Producao,Fabrica - Campinas,2022-01-10,2437.55,ativo
VTX-901,Otavio Pires Sampaio,Auxiliar de Producao,Producao,Fabrica - Campinas,2025-01-27,2528.63,ativo
VTX-902,Nadia Cavalcante Trindade,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-08-31,2569.69,ativo
VTX-903,Ideraldo Zanini Azevedo,Auxiliar de Producao,Producao,Fabrica - Campinas,2019-02-15,2244.95,ativo
VTX-904,Ademar Cavalcante Damasceno,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-04-26,2337.31,ativo
VTX-905,Joana Werneck Cabral,Auxiliar de Producao,Producao,Fabrica - Campinas,2018-06-02,2332.75,ativo
VTX-906,Wanessa Amorim Villela,Auxiliar de Producao,Producao,Fabrica - Campinas,2024-01-12,2500.14,ativo
VTX-907,Nadia Melo Rodrigues,Coordenador de Logistica,Logistica,CD - Sao Paulo,2022-05-21,7166.01,ativo
VTX-908,Camila Vasconcelos Pires,Analista de Logistica,Logistica,CD - Sao Paulo,2018-11-02,5068.03,ativo
VTX-909,Nadia Xavier Carvalho,Analista de Logistica,Logistica,CD - Sao Paulo,2023-05-18,5809.52,ativo
VTX-910,Pablo Xavier Valente,Analista de Logistica,Logistica,CD - Sao Paulo,2019-05-16,4538.16,ativo
VTX-911,Solange Drummond Nogueira,Analista de Logistica,Logistica,CD - Sao Paulo,2022-06-07,5517.08,ativo
VTX-912,Katia Greco Salles,Assistente de Logistica,Logistica,CD - Sao Paulo,2019-02-24,2986.42,ativo
VTX-913,Irene Ferreira Costa,Assistente de Logistica,Logistica,CD - Sao Paulo,2020-12-08,3722.27,ativo
VTX-914,Gilberto Goncalves Castro,Assistente de Logistica,Logistica,CD - Sao Paulo,2018-05-15,3146.78,ativo
VTX-915,Beto Godoy Simoes,Assistente de Logistica,Logistica,CD - Sao Paulo,2023-10-14,3075.88,ativo
VTX-916,Leandro Fontes Pereira,Operador de CD,Logistica,CD - Sao Paulo,2024-05-21,3164.38,ativo
VTX-917,Julio Goncalves Araujo,Operador de CD,Logistica,CD - Sao Paulo,2019-02-23,3010.92,ativo
VTX-918,Walkiria Brito Navarro,Operador de CD,Logistica,CD - Sao Paulo,2020-11-09,2901.03,ativo
VTX-919,Otavio Neves Vasquez,Operador de CD,Logistica,CD - Sao Paulo,2024-03-29,2592.24,ativo
VTX-920,Ivone Uchoa Figueiredo,Operador de CD,Logistica,CD - Sao Paulo,2019-09-17,2716.3,ativo
VTX-921,Zelia Teixeira Roque,Auxiliar de Armazem,Logistica,CD - Sao Paulo,2019-10-16,2593.74,ativo
VTX-922,Olivia Keller Fernandes,Auxiliar de Armazem,Logistica,CD - Sao Paulo,2024-05-30,2519.78,ativo
VTX-923,Sandra Keller Cavalcante,Auxiliar de Armazem,Logistica,CD - Sao Paulo,2018-06-29,2659.26,ativo
VTX-924,Tais Macedo Godoy,Auxiliar de Armazem,Logistica,CD - Sao Paulo,2023-02-17,2647.37,ativo
VTX-925,Queila Amaral Pinto,Coordenador de Logistica,Logistica,CD - Curitiba,2020-04-08,6213.54,ativo
VTX-926,Sinval Coelho Nogueira,Analista de Logistica,Logistica,CD - Curitiba,2024-11-06,4964.37,ativo
VTX-927,Roberta Rocha Espinoza,Analista de Logistica,Logistica,CD - Curitiba,2019-09-01,5504.65,ativo
VTX-928,Geni Zanini Duarte,Assistente de Logistica,Logistica,CD - Curitiba,2022-07-05,3291.45,ativo
VTX-929,Henrique Rezende Lima,Assistente de Logistica,Logistica,CD - Curitiba,2022-09-29,3564.54,ativo
VTX-930,Antonio Macedo Guimaraes,Assistente de Logistica,Logistica,CD - Curitiba,2025-09-09,3788.24,ativo
VTX-931,Bruna Medeiros Trindade,Operador de CD,Logistica,CD - Curitiba,2025-01-30,2842.96,ativo
VTX-932,Celso Prado Quadros,Operador de CD,Logistica,CD - Curitiba,2022-09-14,3043.35,ativo
VTX-933,Vera Jacobsen Goncalves,Operador de CD,Logistica,CD - Curitiba,2025-01-07,3157.4,ativo
